variant_id,variant_label,ticker,rows,date_start,date_end,applied_threshold,applied_strict_mode,layer1_signals,variant_signals,skipped_signals,signal_retention_pct,coverage_collapsed,layer1_total_trades,variant_total_trades,trade_retention_pct,layer1_win_rate,variant_win_rate,delta_win_rate,layer1_average_return,variant_average_return,delta_average_return,layer1_max_drawdown,variant_max_drawdown,delta_max_drawdown
layer1_full_universe,Full universe after Layer 1,MEDC,6437,2000-06-06,2026-04-22,1.5,False,564,564,0,100.0,False,258,258,100.0,43.02,43.02,0.0,0.4605,0.4605,0.0,52.1933,52.1933,0.0
layer1_full_universe,Full universe after Layer 1,MIKA,2716,2015-03-24,2026-04-22,1.5,False,98,98,0,100.0,False,49,49,100.0,53.06,53.06,0.0,0.4847,0.4847,0.0,20.2864,20.2864,0.0
layer1_full_universe,Full universe after Layer 1,MNCN,4618,2007-06-22,2026-04-22,1.5,False,291,291,0,100.0,False,140,140,100.0,37.14,37.14,0.0,-0.6238,-0.6238,0.0,83.8857,83.8857,0.0
layer1_full_universe,Full universe after Layer 1,MYOR,6316,2000-11-22,2026-04-22,1.5,False,567,567,0,100.0,False,273,273,100.0,50.92,50.92,0.0,1.0114,1.0114,0.0,27.1983,27.1983,0.0
layer1_full_universe,Full universe after Layer 1,PGAS,5517,2003-12-15,2026-04-22,1.5,False,476,476,0,100.0,False,239,239,100.0,48.12,48.12,0.0,0.9131,0.9131,0.0,32.8297,32.8297,0.0
layer1_full_universe,Full universe after Layer 1,PTBA,5772,2002-12-23,2026-04-22,1.5,False,546,546,0,100.0,False,256,256,100.0,46.88,46.88,0.0,0.3847,0.3847,0.0,57.6779,57.6779,0.0
layer1_full_universe,Full universe after Layer 1,PWON,5059,2005-09-29,2026-04-22,1.5,False,425,425,0,100.0,False,195,195,100.0,49.74,49.74,0.0,1.0327,1.0327,0.0,50.6911,50.6911,0.0
layer1_full_universe,Full universe after Layer 1,RALS,5294,2004-10-22,2026-04-22,1.5,False,417,417,0,100.0,False,182,182,100.0,42.86,42.86,0.0,0.3745,0.3745,0.0,33.7488,33.7488,0.0
layer1_full_universe,Full universe after Layer 1,SCMA,5887,2002-07-16,2026-04-22,1.5,False,528,528,0,100.0,False,238,238,100.0,46.64,46.64,0.0,1.1713,1.1713,0.0,50.3184,50.3184,0.0
layer1_full_universe,Full universe after Layer 1,SILO,3090,2013-09-12,2026-04-22,1.5,False,265,265,0,100.0,False,112,112,100.0,55.36,55.36,0.0,1.1023,1.1023,0.0,38.493,38.493,0.0
layer1_full_universe,Full universe after Layer 1,SMGR,5060,2005-09-29,2026-04-22,1.5,False,380,380,0,100.0,False,197,197,100.0,43.15,43.15,0.0,-0.2507,-0.2507,0.0,65.0248,65.0248,0.0
layer1_full_universe,Full universe after Layer 1,TBIG,3807,2010-10-26,2026-04-22,1.5,False,263,263,0,100.0,False,127,127,100.0,42.52,42.52,0.0,0.5546,0.5546,0.0,41.3457,41.3457,0.0
