ticker,config_id,volume_spike_threshold,strict_mode,rows,date_start,date_end,baseline_threshold,baseline_strict_mode,baseline_total_trades,total_trades,delta_total_trades,trade_retention_pct,baseline_win_rate,win_rate,delta_win_rate,baseline_average_return,average_return,delta_average_return,baseline_max_drawdown,max_drawdown,delta_max_drawdown,eligible_by_min_trades,score_quality_reward,score_trade_penalty,score_drawdown_penalty,score_low_trade_penalty,score,outcome,data_warning_count,data_warnings,category,market_cap_group,sector,beta_group
BUMI,threshold_1.5_strict_true,1.5,True,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
BUMI,threshold_2.0_strict_false,2.0,False,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
BUMI,threshold_2.0_strict_true,2.0,True,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
BUMI,threshold_2.5_strict_false,2.5,False,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
BUMI,threshold_2.5_strict_true,2.5,True,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
DEWA,threshold_1.5_strict_false,1.5,False,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
DEWA,threshold_1.5_strict_true,1.5,True,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
DEWA,threshold_2.0_strict_false,2.0,False,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
DEWA,threshold_2.0_strict_true,2.0,True,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
DEWA,threshold_2.5_strict_false,2.5,False,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
DEWA,threshold_2.5_strict_true,2.5,True,56,2026-01-12,2026-04-10,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,mining,,pertambangan,
GOTO,threshold_1.5_strict_false,1.5,False,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,technology,,teknologi,
GOTO,threshold_1.5_strict_true,1.5,True,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,technology,,teknologi,
GOTO,threshold_2.0_strict_false,2.0,False,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,technology,,teknologi,
GOTO,threshold_2.0_strict_true,2.0,True,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,technology,,teknologi,
GOTO,threshold_2.5_strict_false,2.5,False,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,technology,,teknologi,
GOTO,threshold_2.5_strict_true,2.5,True,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,technology,,teknologi,
TLKM,threshold_1.5_strict_false,1.5,False,81,2026-01-12,2026-04-11,1.5,False,1,1,0,100.0,0.0,0.0,0.0,-6.1728,-6.1728,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,51.0,-51.0,worsen,0,,telco,,telekomunikasi,
TLKM,threshold_1.5_strict_true,1.5,True,81,2026-01-12,2026-04-11,1.5,False,1,1,0,100.0,0.0,0.0,0.0,-6.1728,-6.1728,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,51.0,-51.0,worsen,0,,telco,,telekomunikasi,
TLKM,threshold_2.0_strict_false,2.0,False,81,2026-01-12,2026-04-11,1.5,False,1,1,0,100.0,0.0,0.0,0.0,-6.1728,-6.1728,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,51.0,-51.0,worsen,0,,telco,,telekomunikasi,
TLKM,threshold_2.0_strict_true,2.0,True,81,2026-01-12,2026-04-11,1.5,False,1,1,0,100.0,0.0,0.0,0.0,-6.1728,-6.1728,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,51.0,-51.0,worsen,0,,telco,,telekomunikasi,
TLKM,threshold_2.5_strict_false,2.5,False,81,2026-01-12,2026-04-11,1.5,False,1,1,0,100.0,0.0,0.0,0.0,-6.1728,-6.1728,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,51.0,-51.0,worsen,0,,telco,,telekomunikasi,
TLKM,threshold_2.5_strict_true,2.5,True,81,2026-01-12,2026-04-11,1.5,False,1,1,0,100.0,0.0,0.0,0.0,-6.1728,-6.1728,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,51.0,-51.0,worsen,0,,telco,,telekomunikasi,
UNVR,threshold_1.5_strict_false,1.5,False,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,consumer,,konsumsi,
UNVR,threshold_1.5_strict_true,1.5,True,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,consumer,,konsumsi,
UNVR,threshold_2.0_strict_false,2.0,False,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,consumer,,konsumsi,
UNVR,threshold_2.0_strict_true,2.0,True,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,consumer,,konsumsi,
UNVR,threshold_2.5_strict_false,2.5,False,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,consumer,,konsumsi,
UNVR,threshold_2.5_strict_true,2.5,True,81,2026-01-12,2026-04-11,1.5,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,0.0,54.0,-64.0,worsen,0,,consumer,,konsumsi,
